route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"1","1727_1000000025751","1727_11098249","","0","1019639013"
"1","1727_1000000025751","1727_11098250","","0","1019639013"
"1","1727_1000000025751","1727_11098251","","0","1019639013"
"1","1727_1000000025751","1727_11098252","","1","2810229749"
"1","1727_1000000025751","1727_11098253","","1","2810229749"
"1","1727_1000000025751","1727_11098254","","1","2810229749"
"1","1727_1000000025751","1727_11098255","","1","2810229749"
"1","1727_1000000025751","1727_11098256","","1","2810229749"
"1","1727_1000000025751","1727_11098257","","1","2810229749"
"1","1727_1000000025751","1727_11098258","","0","1019639013"
"1","1727_1000000025751","1727_11098259","","0","1019639013"
"1","1727_1000000025751","1727_11098260","","0","1019639013"
"1","1727_1000000025751","1727_11098261","","0","1019639013"
"1","1727_1000000025751","1727_11098262","","0","1019639013"
"1","1727_1000000025751","1727_11098263","","1","2810229749"
"1","1727_1000000025751","1727_11098264","","1","2810229749"
"1","1727_1000000025751","1727_11098265","","1","2810229749"
"1","1727_1000000025751","1727_11098266","","1","2810229749"
"1","1727_1000000025751","1727_11098267","","0","1019639013"
"1","1727_1000000025751","1727_11098268","","0","1019639013"
"1","1727_1000000025751","1727_11098269","","0","1019639013"
"1","1727_1000000025969","1727_9775984","","1","2810229749"
"1","1727_1000000025969","1727_9775985","","1","2810229749"
"1","1727_1000000025969","1727_9775986","","1","2810229749"
"1","1727_1000000025969","1727_9775987","","1","2810229749"
"1","1727_1000000025969","1727_9775988","","1","2810229749"
"1","1727_1000000025969","1727_9775989","","1","2810229749"
"1","1727_1000000025969","1727_9775990","","1","2810229749"
"1","1727_1000000025969","1727_9775991","","1","2810229749"
"1","1727_1000000025969","1727_9775992","","1","2810229749"
"1","1727_1000000025969","1727_9775993","","1","2810229749"
"1","1727_1000000025969","1727_9775994","","1","2810229749"
"1","1727_1000000025969","1727_9775995","","1","2810229749"
"1","1727_1000000025969","1727_9775996","","1","2810229749"
"1","1727_1000000025969","1727_9775997","","1","2810229749"
"1","1727_1000000025969","1727_9775998","","1","2810229749"
"1","1727_1000000025969","1727_9775999","","1","2810229749"
"1","1727_1000000025969","1727_9776000","","1","2810229749"
"1","1727_1000000025969","1727_9776001","","1","2810229749"
"1","1727_1000000025969","1727_9776002","","1","2810229749"
"1","1727_1000000025969","1727_9776003","","1","2810229749"
"1","1727_1000000024595","1727_9776004","","1","2810229749"
"1","1727_1000000024595","1727_9776005","","1","2810229749"
"1","1727_1000000024595","1727_9776006","","1","2810229749"
"1","1727_1000000024595","1727_9776007","","1","2810229749"
"1","1727_1000000024595","1727_9776008","","1","2810229749"
